,Country,Cause of Death,Date
4354,Mexico,Homicide,12/17/2010
4355,Mexico,Homicide,12/18/2010
4356,Mexico,Homicide,12/20/2010
4357,Mexico,Veh.Accident,12/22/2010
4358,Mexico,Homicide,12/23/2010
4359,Mexico,Veh.Accident,12/24/2010
4360,Mexico,Veh.Accident,12/24/2010
4361,Mexico,Homicide,12/24/2010
4362,Mexico,Veh.Accident,12/24/2010
4363,Mexico,Veh.Accident,12/28/2010
4364,Mexico,Homicide,12/28/2010
4365,Mexico,Veh.Accident,12/29/2010
4366,Mexico,Homicide,12/30/2010
4367,Mexico,Homicide,12/31/2010
4368,Mexico,Homicide,01/04/2011
4369,Mexico,Drowning,01/05/2011
4370,Mexico,Homicide,01/06/2011
4371,Mexico,Drowning,01/07/2011
4372,Mexico,Veh.Accident,01/09/2011
4373,Mexico,Veh.Accident,01/15/2011
4374,Mexico,Veh.Accident,01/15/2011
4375,Mexico,Veh.Accident,01/15/2011
4376,Mexico,Drowning,01/17/2011
4377,Mexico,Homicide,01/18/2011
4378,Mexico,Homicide,01/18/2011
4379,Mexico,Homicide,01/19/2011
4380,Mexico,Homicide,01/21/2011
4381,Mexico,Homicide,01/21/2011
4382,Mexico,Homicide,01/28/2011
4383,Mexico,Veh.Accident,01/30/2011
4384,Mexico,Veh.Accident,01/30/2011
4385,Mexico,Veh.Accident,01/31/2011
4386,Mexico,Homicide,02/01/2011
4387,Mexico,Homicide,02/02/2011
4388,Mexico,Homicide,02/02/2011
4389,Mexico,Homicide,02/02/2011
4390,Mexico,Veh.Accident,02/03/2011
4391,Mexico,Homicide,02/04/2011
4392,Mexico,Other Accident,02/05/2011
4393,Mexico,Veh.Accident,02/06/2011
4394,Mexico,Homicide,02/12/2011
4395,Mexico,Homicide,02/13/2011
4396,Mexico,Homicide,02/14/2011
4397,Mexico,Homicide,02/14/2011
4398,Mexico,Homicide,02/15/2011
4399,Mexico,Homicide,02/15/2011
4400,Mexico,Suicide,02/16/2011
4401,Mexico,Homicide,02/16/2011
4402,Mexico,Homicide,02/17/2011
4403,Mexico,Homicide,02/17/2011
4404,Mexico,Veh.Accident,02/18/2011
4405,Mexico,Suicide,02/18/2011
4406,Mexico,Homicide,02/19/2011
4407,Mexico,Homicide,02/20/2011
4408,Mexico,Suicide,02/21/2011
4409,Mexico,Homicide,02/22/2011
4410,Mexico,Veh.Accident,02/22/2011
4411,Mexico,Veh.Accident,02/23/2011
4412,Mexico,Homicide,02/24/2011
4413,Mexico,Homicide,02/27/2011
4414,Mexico,Veh.Accident,02/27/2011
4415,Mexico,Homicide,03/01/2011
4416,Mexico,Veh.Accident,03/04/2011
4417,Mexico,Veh.Accident,03/04/2011
4418,Mexico,Suicide,03/04/2011
4419,Mexico,Homicide,03/05/2011
4420,Mexico,Suicide,03/06/2011
4421,Mexico,Suicide,03/16/2011
4422,Mexico,Veh.Accident,03/19/2011
4423,Mexico,Homicide,03/19/2011
4424,Mexico,Homicide,03/20/2011
4425,Mexico,Homicide,03/20/2011
4426,Mexico,Homicide,03/20/2011
4427,Mexico,Other Accident,03/20/2011
4428,Mexico,Drowning,03/22/2011
4429,Mexico,Homicide,03/28/2011
4430,Mexico,Homicide,03/30/2011
4431,Mexico,Homicide,03/31/2011
4432,Mexico,Homicide,04/01/2011
4433,Mexico,Homicide,04/02/2011
4434,Mexico,Homicide,04/02/2011
4435,Mexico,Homicide,04/03/2011
4436,Mexico,Homicide,04/04/2011
4437,Mexico,Maritime Accident,04/04/2011
4438,Mexico,Other Accident,04/04/2011
4439,Mexico,Homicide,04/08/2011
4440,Mexico,Drowning,04/08/2011
4441,Mexico,Homicide,04/09/2011
4442,Mexico,Homicide,04/10/2011
4443,Mexico,Homicide,04/11/2011
4444,Mexico,Veh.Accident,04/12/2011
4445,Mexico,Homicide,04/12/2011
4446,Mexico,Veh.Accident,04/13/2011
4447,Mexico,Veh.Accident,04/15/2011
4448,Mexico,Homicide,04/15/2011
4449,Mexico,Drowning,04/16/2011
4450,Mexico,Homicide,04/18/2011
4451,Mexico,Veh.Accident,04/20/2011
4452,Mexico,Drowning,04/21/2011
4453,Mexico,Veh.Accident,04/23/2011
4454,Mexico,Suicide,04/24/2011
4455,Mexico,Suicide,04/28/2011
4456,Mexico,Veh.Accident,04/28/2011
4457,Mexico,Homicide,04/29/2011
4458,Mexico,Homicide,04/30/2011
4459,Mexico,Homicide,04/30/2011
4460,Mexico,Homicide,05/01/2011
4461,Mexico,Homicide,05/02/2011
4462,Mexico,Homicide,05/03/2011
4463,Mexico,Veh.Accident,05/03/2011
4464,Mexico,Drowning,05/03/2011
4465,Mexico,Homicide,05/05/2011
4466,Mexico,Veh.Accident,05/06/2011
4467,Mexico,Veh.Accident,05/07/2011
4468,Mexico,Veh.Accident,05/08/2011
4469,Mexico,Veh.Accident,05/10/2011
4470,Mexico,Homicide,05/11/2011
4471,Mexico,Homicide,05/16/2011
4472,Mexico,Suicide,05/22/2011
4473,Mexico,Veh.Accident,05/24/2011
4474,Mexico,Homicide,05/24/2011
4475,Mexico,Homicide,05/25/2011
4476,Mexico,Veh.Accident,05/25/2011
4477,Mexico,Veh.Accident,05/27/2011
4478,Mexico,Homicide,05/29/2011
4479,Mexico,Homicide,06/01/2011
4480,Mexico,Homicide,06/08/2011
4481,Mexico,Suicide,06/11/2011
4482,Mexico,Suicide,06/16/2011
4483,Mexico,Suicide,06/18/2011
4484,Mexico,Homicide,06/18/2011
4485,Mexico,Homicide,07/01/2011
4486,Mexico,Veh.Accident,07/03/2011
4487,Mexico,Veh.Accident,07/03/2011
4488,Mexico,Drowning,07/03/2011
4489,Mexico,Homicide,07/03/2011
4490,Mexico,Suicide,07/04/2011
4491,Mexico,Other Accident,07/04/2011
4492,Mexico,Veh.Accident,07/08/2011
4493,Mexico,Suicide,07/08/2011
4494,Mexico,Homicide,07/10/2011
4495,Mexico,Homicide,07/11/2011
4496,Mexico,Homicide,07/13/2011
4497,Mexico,Veh.Accident,07/13/2011
4498,Mexico,Other Accident,07/13/2011
4499,Mexico,Other Accident,07/13/2011
4500,Mexico,Homicide,07/16/2011
4501,Mexico,Homicide,07/17/2011
4502,Mexico,Suicide,07/18/2011
4503,Mexico,Veh.Accident,07/19/2011
4504,Mexico,Veh.Accident,07/20/2011
4505,Mexico,Homicide,07/21/2011
4506,Mexico,Drowning,07/21/2011
4507,Mexico,Other Accident,07/24/2011
4508,Mexico,Veh.Accident,07/25/2011
4509,Mexico,Veh.Accident,07/26/2011
4510,Mexico,Homicide,07/27/2011
4511,Mexico,Veh.Accident,07/28/2011
4512,Mexico,Veh.Accident,07/30/2011
4513,Mexico,Homicide,08/01/2011
4514,Mexico,Homicide,08/04/2011
4515,Mexico,Homicide,08/06/2011
4516,Mexico,Homicide,08/07/2011
4517,Mexico,Homicide,08/07/2011
4518,Mexico,Suicide,08/09/2011
4519,Mexico,Other Accident,08/11/2011
4520,Mexico,Suicide,08/13/2011
4521,Mexico,Veh.Accident,08/16/2011
4522,Mexico,Veh.Accident,08/16/2011
4523,Mexico,Homicide,08/17/2011
4524,Mexico,Homicide,08/21/2011
4525,Mexico,Suicide,08/22/2011
4526,Mexico,Homicide,08/22/2011
4527,Mexico,Other Accident,08/29/2011
4528,Mexico,Homicide,08/30/2011
4529,Mexico,Veh.Accident,09/02/2011
4530,Mexico,Homicide,09/03/2011
4531,Mexico,Homicide,09/05/2011
4532,Mexico,Veh.Accident,09/06/2011
4533,Mexico,Maritime Accident,09/08/2011
4534,Mexico,Maritime Accident,09/09/2011
4535,Mexico,Drowning,09/09/2011
4536,Mexico,Homicide,09/09/2011
4537,Mexico,Drug-Related,09/10/2011
4538,Mexico,Veh.Accident,09/14/2011
4539,Mexico,Veh.Accident,09/16/2011
4540,Mexico,Homicide,09/20/2011
4541,Mexico,Veh.Accident,09/23/2011
4542,Mexico,Suicide,09/24/2011
4543,Mexico,Suicide,09/25/2011
4544,Mexico,Drowning,09/26/2011
4545,Mexico,Other Accident,09/28/2011
4546,Mexico,Homicide,09/28/2011
4547,Mexico,Veh.Accident,09/29/2011
4548,Mexico,Homicide,10/02/2011
4549,Mexico,Drug-Related,10/04/2011
4550,Mexico,Suicide,10/04/2011
4551,Mexico,Suicide,10/05/2011
4552,Mexico,Veh.Accident,10/06/2011
4553,Mexico,Veh.Accident,10/09/2011
4554,Mexico,Homicide,10/10/2011
4555,Mexico,Homicide,10/12/2011
4556,Mexico,Drowning,10/15/2011
4557,Mexico,Suicide,10/16/2011
4558,Mexico,Homicide,10/17/2011
4559,Mexico,Suicide,10/17/2011
4560,Mexico,Homicide,10/18/2011
4561,Mexico,Homicide,10/19/2011
4562,Mexico,Veh.Accident,10/21/2011
4563,Mexico,Drowning,10/21/2011
4564,Mexico,Homicide,10/25/2011
4565,Mexico,Homicide,10/26/2011
4566,Mexico,Homicide,10/26/2011
4567,Mexico,Homicide,10/27/2011
4568,Mexico,Homicide,10/29/2011
4569,Mexico,Homicide,10/29/2011
4570,Mexico,Air Accident,10/30/2011
4571,Mexico,Veh.Accident,10/31/2011
4572,Mexico,Homicide,11/04/2011
4573,Mexico,Homicide,11/05/2011
4574,Mexico,Drowning,11/07/2011
4575,Mexico,Homicide,11/12/2011
4576,Mexico,Homicide,11/12/2011
4577,Mexico,Homicide,11/15/2011
4578,Mexico,Drowning,11/15/2011
4579,Mexico,Veh.Accident,11/15/2011
4580,Mexico,Other Accident,11/17/2011
4581,Mexico,Veh.Accident,11/17/2011
4582,Mexico,Drowning,11/19/2011
4583,Mexico,Homicide,11/21/2011
4584,Mexico,Suicide,11/21/2011
4585,Mexico,Homicide,11/21/2011
4586,Mexico,Veh.Accident,11/23/2011
4587,Mexico,Homicide,11/25/2011
4588,Mexico,Veh.Accident,11/29/2011
4589,Mexico,Drowning,12/03/2011
4590,Mexico,Homicide,12/04/2011
4591,Mexico,Veh.Accident,12/05/2011
4592,Mexico,Homicide,12/07/2011
4593,Mexico,Drowning,12/12/2011
4594,Mexico,Veh.Accident,12/16/2011
4595,Mexico,Veh.Accident,12/17/2011
4596,Mexico,Veh.Accident,12/17/2011
4597,Mexico,Veh.Accident,12/17/2011
4598,Mexico,Veh.Accident,12/17/2011
4599,Mexico,Homicide,12/18/2011
4600,Mexico,Homicide,12/22/2011
4601,Mexico,Veh.Accident,12/22/2011
4602,Mexico,Suicide,12/25/2011
4603,Mexico,Veh.Accident,12/31/2011
4604,Mexico,Veh.Accident,01/02/2012
4605,Mexico,Veh.Accident,01/02/2012
4606,Mexico,Other Accident,01/03/2012
4607,Mexico,Suicide,01/03/2012
4608,Mexico,Veh.Accident,01/03/2012
4609,Mexico,Homicide,01/03/2012
4610,Mexico,Drowning,01/03/2012
4611,Mexico,Other Accident,01/06/2012
4612,Mexico,Homicide,01/07/2012
4613,Mexico,Veh.Accident,01/07/2012
4614,Mexico,Homicide,01/08/2012
4615,Mexico,Homicide,01/10/2012
4616,Mexico,Drowning,01/11/2012
4617,Mexico,Homicide,01/13/2012
4618,Mexico,Homicide,01/18/2012
4619,Mexico,Other Accident,01/20/2012
4620,Mexico,Suicide,01/21/2012
4621,Mexico,Veh.Accident,01/22/2012
4622,Mexico,Veh.Accident,01/23/2012
4623,Mexico,Homicide,01/23/2012
4624,Mexico,Homicide,01/28/2012
4625,Mexico,Homicide,01/29/2012
4626,Mexico,Homicide,01/30/2012
4627,Mexico,Homicide,01/31/2012
4628,Mexico,Suicide,01/31/2012
4629,Mexico,Drowning,02/13/2012
4630,Mexico,Drowning,02/17/2012
4631,Mexico,Homicide,02/17/2012
4632,Mexico,Homicide,02/19/2012
4633,Mexico,Homicide,02/19/2012
4634,Mexico,Suicide,02/20/2012
4635,Mexico,Suicide,02/26/2012
4636,Mexico,Drowning,02/27/2012
4637,Mexico,Veh.Accident,02/28/2012
4638,Mexico,Homicide,02/28/2012
4639,Mexico,Homicide,02/29/2012
4640,Mexico,Homicide,02/29/2012
4641,Mexico,Veh.Accident,03/03/2012
4642,Mexico,Veh.Accident,03/04/2012
4643,Mexico,Homicide,03/04/2012
4644,Mexico,Other Accident,03/04/2012
4645,Mexico,Veh.Accident,03/05/2012
4646,Mexico,Veh.Accident,03/07/2012
4647,Mexico,Veh.Accident,03/11/2012
4648,Mexico,Veh.Accident,03/11/2012
4649,Mexico,Drowning,03/15/2012
4650,Mexico,Drowning,03/16/2012
4651,Mexico,Veh.Accident,03/18/2012
4652,Mexico,Other Accident,03/19/2012
4653,Mexico,Veh.Accident,03/20/2012
4654,Mexico,Other Accident,03/20/2012
4655,Mexico,Veh.Accident,03/20/2012
4656,Mexico,Veh.Accident,03/21/2012
4657,Mexico,Homicide,03/24/2012
4658,Mexico,Homicide,03/26/2012
4659,Mexico,Suicide,03/26/2012
4660,Mexico,Veh.Accident,03/31/2012
4661,Mexico,Other Accident,04/01/2012
4662,Mexico,Homicide,04/02/2012
4663,Mexico,Suicide,04/04/2012
4664,Mexico,Drowning,04/07/2012
4665,Mexico,Veh.Accident,04/07/2012
4666,Mexico,Veh.Accident,04/07/2012
4667,Mexico,Veh.Accident,04/10/2012
4668,Mexico,Drowning,04/10/2012
4669,Mexico,Veh.Accident,04/10/2012
4670,Mexico,Veh.Accident,04/14/2012
4671,Mexico,Veh.Accident,04/15/2012
4672,Mexico,Homicide,04/15/2012
4673,Mexico,Maritime Accident,04/16/2012
4674,Mexico,Homicide,04/22/2012
4675,Mexico,Suicide,04/25/2012
4676,Mexico,Veh.Accident,04/26/2012
4677,Mexico,Veh.Accident,04/28/2012
4678,Mexico,Drowning,05/02/2012
4679,Mexico,Other Accident,05/02/2012
4680,Mexico,Veh.Accident,05/04/2012
4681,Mexico,Homicide,05/06/2012
4682,Mexico,Veh.Accident,05/08/2012
4683,Mexico,Homicide,05/13/2012
4684,Mexico,Other Accident,05/13/2012
4685,Mexico,Veh.Accident,05/14/2012
4686,Mexico,Drowning,05/15/2012
4687,Mexico,Other Accident,05/16/2012
4688,Mexico,Homicide,05/19/2012
4689,Mexico,Veh.Accident,05/19/2012
4690,Mexico,Drowning,05/20/2012
4691,Mexico,Veh.Accident,05/21/2012
4692,Mexico,Veh.Accident,05/22/2012
4693,Mexico,Suicide,05/23/2012
4694,Mexico,Homicide,05/25/2012
4695,Mexico,Veh.Accident,05/25/2012
4696,Mexico,Veh.Accident,05/27/2012
4697,Mexico,Veh.Accident,05/27/2012
4698,Mexico,Air Accident,05/28/2012
4699,Mexico,Veh.Accident,06/02/2012
4700,Mexico,Suicide,06/02/2012
4701,Mexico,Drowning,06/04/2012
4702,Mexico,Homicide,06/08/2012
4703,Mexico,Veh.Accident,06/09/2012
4704,Mexico,Homicide,06/10/2012
4705,Mexico,Drug-Related,06/11/2012
4706,Mexico,Homicide,06/12/2012
4707,Mexico,Homicide,06/15/2012
4708,Mexico,Homicide,06/18/2012
4709,Mexico,Other Accident,06/24/2012
4710,Mexico,Other Accident,06/28/2012
4711,Mexico,Veh.Accident,06/30/2012
4712,Mexico,Drowning,07/03/2012
4713,Mexico,Other Accident,07/04/2012
4714,Mexico,Veh.Accident,07/04/2012
4715,Mexico,Homicide,07/05/2012
4716,Mexico,Drowning,07/06/2012
4717,Mexico,Veh.Accident,07/06/2012
4718,Mexico,Veh.Accident,07/07/2012
4719,Mexico,Veh.Accident,07/07/2012
4720,Mexico,Other Accident,07/08/2012
4721,Mexico,Other Accident,07/11/2012
4722,Mexico,Drowning,07/12/2012
4723,Mexico,Homicide,07/14/2012
4724,Mexico,Veh.Accident,07/17/2012
4725,Mexico,Veh.Accident,07/17/2012
4726,Mexico,Homicide,07/22/2012
4727,Mexico,Homicide,07/22/2012
4728,Mexico,Drowning,07/22/2012
4729,Mexico,Drowning,07/23/2012
4730,Mexico,Veh.Accident,07/24/2012
4731,Mexico,Veh.Accident,07/24/2012
4732,Mexico,Other Accident,07/24/2012
4733,Mexico,Veh.Accident,07/24/2012
4734,Mexico,Other Accident,07/25/2012
4735,Mexico,Veh.Accident,07/25/2012
4736,Mexico,Veh.Accident,07/28/2012
4737,Mexico,Homicide,07/28/2012
4738,Mexico,Homicide,07/28/2012
4739,Mexico,Homicide,07/30/2012
4740,Mexico,Homicide,08/04/2012
4741,Mexico,Homicide,08/04/2012
4742,Mexico,Veh.Accident,08/04/2012
4743,Mexico,Veh.Accident,08/04/2012
4744,Mexico,Homicide,08/04/2012
4745,Mexico,Veh.Accident,08/05/2012
4746,Mexico,Drowning,08/06/2012
4747,Mexico,Veh.Accident,08/07/2012
4748,Mexico,Veh.Accident,08/07/2012
4749,Mexico,Veh.Accident,08/07/2012
4750,Mexico,Homicide,08/07/2012
4751,Mexico,Homicide,08/10/2012
4752,Mexico,Suicide,08/12/2012
4753,Mexico,Veh.Accident,08/13/2012
4754,Mexico,Veh.Accident,08/15/2012
4755,Mexico,Homicide,08/15/2012
4756,Mexico,Veh.Accident,08/17/2012
4757,Mexico,Homicide,08/22/2012
4758,Mexico,Homicide,08/23/2012
4759,Mexico,Veh.Accident,08/23/2012
4760,Mexico,Other Accident,08/26/2012
4761,Mexico,Veh.Accident,08/30/2012
4762,Mexico,Homicide,09/01/2012
4763,Mexico,Homicide,09/02/2012
4764,Mexico,Homicide,09/03/2012
4765,Mexico,Veh.Accident,09/05/2012
4766,Mexico,Homicide,09/08/2012
4767,Mexico,Veh.Accident,09/08/2012
4768,Mexico,Veh.Accident,09/08/2012
4769,Mexico,Veh.Accident,09/08/2012
4770,Mexico,Homicide,09/09/2012
4771,Mexico,Suicide,09/11/2012
4772,Mexico,Drowning,09/17/2012
4773,Mexico,Veh.Accident,09/19/2012
4774,Mexico,Suicide,09/19/2012
4775,Mexico,Homicide,09/19/2012
4776,Mexico,Homicide,09/24/2012
4777,Mexico,Homicide,09/26/2012
4778,Mexico,Drowning,10/01/2012
4779,Mexico,Veh.Accident,10/04/2012
4780,Mexico,Drowning,10/05/2012
4781,Mexico,Drowning,10/09/2012
4782,Mexico,Other Accident,10/11/2012
4783,Mexico,Drowning,10/23/2012
4784,Mexico,Suicide,10/25/2012
4785,Mexico,Veh.Accident,10/26/2012
4786,Mexico,Homicide,10/26/2012
4787,Mexico,Homicide,10/28/2012
4788,Mexico,Suicide,10/29/2012
4789,Mexico,Veh.Accident,11/02/2012
4790,Mexico,Homicide,11/04/2012
4791,Mexico,Homicide,11/04/2012
4792,Mexico,Suicide,11/05/2012
4793,Mexico,Veh.Accident,11/05/2012
4794,Mexico,Suicide,11/05/2012
4795,Mexico,Veh.Accident,11/07/2012
4796,Mexico,Homicide,11/09/2012
4797,Mexico,Homicide,11/09/2012
4798,Mexico,Veh.Accident,11/12/2012
4799,Mexico,Veh.Accident,11/15/2012
4800,Mexico,Veh.Accident,11/17/2012
4801,Mexico,Veh.Accident,11/17/2012
4802,Mexico,Suicide,11/21/2012
4803,Mexico,Homicide,11/24/2012
4804,Mexico,Veh.Accident,11/24/2012
4805,Mexico,Other Accident,11/25/2012
4806,Mexico,Suicide,11/29/2012
4807,Mexico,Other Accident,12/01/2012
4808,Mexico,Other Accident,12/03/2012
4809,Mexico,Air Accident,12/05/2012
4810,Mexico,Air Accident,12/09/2012
4811,Mexico,Drowning,12/09/2012
4812,Mexico,Maritime Accident,12/10/2012
4813,Mexico,Veh.Accident,12/13/2012
4814,Mexico,Homicide,12/13/2012
4815,Mexico,Homicide,12/14/2012
4816,Mexico,Veh.Accident,12/15/2012
4817,Mexico,Homicide,12/16/2012
4818,Mexico,Veh.Accident,12/17/2012
4819,Mexico,Veh.Accident,12/18/2012
4820,Mexico,Veh.Accident,12/18/2012
4821,Mexico,Suicide,12/18/2012
4822,Mexico,Homicide,12/19/2012
4823,Mexico,Suicide,12/20/2012
4824,Mexico,Veh.Accident,12/21/2012
4825,Mexico,Homicide,12/22/2012
4826,Mexico,Drowning,12/23/2012
4827,Mexico,Homicide,12/23/2012
4828,Mexico,Suicide,12/24/2012
4829,Mexico,Veh.Accident,12/26/2012
4830,Mexico,Veh.Accident,12/26/2012
4831,Mexico,Veh.Accident,12/27/2012
4832,Mexico,Veh.Accident,12/27/2012
4833,Mexico,Homicide,12/28/2012
4834,Mexico,Suicide,12/30/2012
4835,Mexico,Homicide,12/31/2012
4836,Mexico,Homicide,01/02/2013
4837,Mexico,Drowning,01/02/2013
4838,Mexico,Drowning,01/08/2013
4839,Mexico,Drowning,01/08/2013
4840,Mexico,Other Accident,01/11/2013
4841,Mexico,Drowning,01/11/2013
4842,Mexico,Suicide,01/12/2013
4843,Mexico,Homicide,01/13/2013
4844,Mexico,Air Accident,01/13/2013
4845,Mexico,Veh.Accident,01/15/2013
4846,Mexico,Veh.Accident,01/17/2013
4847,Mexico,Drowning,01/17/2013
4848,Mexico,Other Accident,01/19/2013
4849,Mexico,Suicide,01/21/2013
4850,Mexico,Other Accident,01/21/2013
4851,Mexico,Veh.Accident,01/25/2013
4852,Mexico,Homicide,01/29/2013
4853,Mexico,Other Accident,01/30/2013
4854,Mexico,Veh.Accident,02/01/2013
4855,Mexico,Homicide,02/02/2013
4856,Mexico,Homicide,02/02/2013
4857,Mexico,Homicide,02/02/2013
4858,Mexico,Veh.Accident,02/02/2013
4859,Mexico,Veh.Accident,02/03/2013
4860,Mexico,Drowning,02/03/2013
4861,Mexico,Veh.Accident,02/05/2013
4862,Mexico,Veh.Accident,02/05/2013
4863,Mexico,Suicide,02/07/2013
4864,Mexico,Drowning,02/08/2013
4865,Mexico,Homicide,02/10/2013
4866,Mexico,Homicide,02/10/2013
4867,Mexico,Suicide,02/10/2013
4868,Mexico,Homicide,02/12/2013
4869,Mexico,Homicide,02/19/2013
4870,Mexico,Suicide,02/19/2013
4871,Mexico,Homicide,02/20/2013
4872,Mexico,Other Accident,02/23/2013
4873,Mexico,Homicide,02/23/2013
4874,Mexico,Homicide,02/24/2013
4875,Mexico,Homicide,02/24/2013
4876,Mexico,Drowning,02/24/2013
4877,Mexico,Drug-Related,02/26/2013
4878,Mexico,Drowning,02/26/2013
4879,Mexico,Suicide,02/28/2013
4880,Mexico,Suicide,03/01/2013
4881,Mexico,Drowning,03/03/2013
4882,Mexico,Drowning,03/03/2013
4883,Mexico,Homicide,03/05/2013
4884,Mexico,Veh.Accident,03/05/2013
4885,Mexico,Veh.Accident,03/07/2013
4886,Mexico,Veh.Accident,03/08/2013
4887,Mexico,Drug-Related,03/09/2013
4888,Mexico,Veh.Accident,03/10/2013
4889,Mexico,Homicide,03/10/2013
4890,Mexico,Homicide,03/10/2013
4891,Mexico,Veh.Accident,03/17/2013
4892,Mexico,Other Accident,03/17/2013
4893,Mexico,Veh.Accident,03/19/2013
4894,Mexico,Veh.Accident,03/23/2013
4895,Mexico,Homicide,03/23/2013
4896,Mexico,Veh.Accident,03/25/2013
4897,Mexico,Veh.Accident,03/28/2013
4898,Mexico,Homicide,03/29/2013
4899,Mexico,Homicide,03/30/2013
4900,Mexico,Drowning,04/01/2013
4901,Mexico,Homicide,04/02/2013
4902,Mexico,Homicide,04/03/2013
4903,Mexico,Suicide,04/05/2013
4904,Mexico,Homicide,04/06/2013
4905,Mexico,Homicide,04/07/2013
4906,Mexico,Homicide,04/09/2013
4907,Mexico,Homicide,04/10/2013
4908,Mexico,Homicide,04/10/2013
4909,Mexico,Homicide,04/10/2013
4910,Mexico,Veh.Accident,04/12/2013
4911,Mexico,Other Accident,04/21/2013
4912,Mexico,Veh.Accident,04/27/2013
4913,Mexico,Homicide,04/29/2013
4914,Mexico,Homicide,05/02/2013
4915,Mexico,Veh.Accident,05/05/2013
4916,Mexico,Other Accident,05/05/2013
4917,Mexico,Drowning,05/06/2013
4918,Mexico,Homicide,05/07/2013
4919,Mexico,Suicide,05/09/2013
4920,Mexico,Homicide,05/10/2013
4921,Mexico,Homicide,05/10/2013
4922,Mexico,Other Accident,05/12/2013
4923,Mexico,Veh.Accident,05/14/2013
4924,Mexico,Veh.Accident,05/15/2013
4925,Mexico,Drowning,05/15/2013
4926,Mexico,Veh.Accident,05/24/2013
4927,Mexico,Drowning,05/26/2013
4928,Mexico,Drug-Related,05/29/2013
4929,Mexico,Other Accident,05/29/2013
4930,Mexico,Veh.Accident,06/02/2013
4931,Mexico,Drowning,06/02/2013
4932,Mexico,Veh.Accident,06/03/2013
4933,Mexico,Veh.Accident,06/06/2013
4934,Mexico,Veh.Accident,06/08/2013
4935,Mexico,Drowning,06/10/2013
4936,Mexico,Homicide,06/11/2013
4937,Mexico,Homicide,06/15/2013
4938,Mexico,Veh.Accident,06/18/2013
4939,Mexico,Veh.Accident,06/20/2013
4940,Mexico,Suicide,06/23/2013
4941,Mexico,Other Accident,06/25/2013
4942,Mexico,Other Accident,06/29/2013
4943,Mexico,Veh.Accident,06/30/2013
4944,Mexico,Homicide,06/30/2013
4945,Mexico,Other Accident,07/02/2013
4946,Mexico,Veh.Accident,07/04/2013
4947,Mexico,Other Accident,07/05/2013
4948,Mexico,Other Accident,07/05/2013
4949,Mexico,Drowning,07/07/2013
4950,Mexico,Homicide,07/07/2013
4951,Mexico,Homicide,07/08/2013
4952,Mexico,Veh.Accident,07/08/2013
4953,Mexico,Veh.Accident,07/19/2013
4954,Mexico,Drowning,07/20/2013
4955,Mexico,Drowning,07/26/2013
4956,Mexico,Drowning,07/29/2013
4957,Mexico,Homicide,07/30/2013
4958,Mexico,Veh.Accident,08/01/2013
4959,Mexico,Other Accident,08/03/2013
4960,Mexico,Veh.Accident,08/05/2013
4961,Mexico,Veh.Accident,08/07/2013
4962,Mexico,Drowning,08/07/2013
4963,Mexico,Drowning,08/07/2013
4964,Mexico,Homicide,08/10/2013
4965,Mexico,Homicide,08/11/2013
4966,Mexico,Drowning,08/11/2013
4967,Mexico,Suicide,08/14/2013
4968,Mexico,Other Accident,08/16/2013
4969,Mexico,Veh.Accident,08/16/2013
4970,Mexico,Other Accident,08/16/2013
4971,Mexico,Homicide,08/16/2013
4972,Mexico,Suicide,08/17/2013
4973,Mexico,Veh.Accident,08/18/2013
4974,Mexico,Veh.Accident,08/18/2013
4975,Mexico,Suicide,08/19/2013
4976,Mexico,Veh.Accident,08/20/2013
4977,Mexico,Veh.Accident,08/22/2013
4978,Mexico,Homicide,08/22/2013
4979,Mexico,Homicide,08/23/2013
4980,Mexico,Other Accident,08/24/2013
4981,Mexico,Homicide,08/24/2013
4982,Mexico,Homicide,08/25/2013
4983,Mexico,Homicide,08/26/2013
4984,Mexico,Homicide,08/28/2013
4985,Mexico,Veh.Accident,08/29/2013
4986,Mexico,Homicide,08/29/2013
4987,Mexico,Veh.Accident,08/29/2013
4988,Mexico,Veh.Accident,08/31/2013
4989,Mexico,Homicide,08/31/2013
4990,Mexico,Veh.Accident,09/11/2013
4991,Mexico,Suicide,09/12/2013
4992,Mexico,Suicide,09/16/2013
4993,Mexico,Veh.Accident,09/16/2013
4994,Mexico,Homicide,09/22/2013
4995,Mexico,Other Accident,09/22/2013
4996,Mexico,Homicide,09/24/2013
4997,Mexico,Veh.Accident,09/25/2013
4998,Mexico,Homicide,09/28/2013
4999,Mexico,Homicide,10/04/2013
5000,Mexico,Other Accident,10/04/2013
5001,Mexico,Veh.Accident,10/05/2013
5002,Mexico,Homicide,10/07/2013
5003,Mexico,Homicide,10/08/2013
5004,Mexico,Other Accident,10/08/2013
5005,Mexico,Suicide,10/10/2013
5006,Mexico,Drowning,10/12/2013
5007,Mexico,Homicide,10/14/2013
5008,Mexico,Veh.Accident,10/16/2013
5009,Mexico,Homicide,10/19/2013
5010,Mexico,Other Accident,10/20/2013
5011,Mexico,Homicide,10/21/2013
5012,Mexico,Homicide,10/21/2013
5013,Mexico,Drowning,10/22/2013
5014,Mexico,Veh.Accident,10/23/2013
5015,Mexico,Homicide,10/25/2013
5016,Mexico,Veh.Accident,10/26/2013
5017,Mexico,Homicide,10/27/2013
