,Country,Cause of Death,Date
8121,Mexico,Homicide,07/23/2010
8122,Mexico,Homicide,07/24/2010
8123,Mexico,Drug-Related,07/24/2010
8124,Mexico,Other Accident,07/24/2010
8125,Mexico,Drowning,07/25/2010
8126,Mexico,Drowning,07/26/2010
8127,Mexico,Other Accident,07/26/2010
8128,Mexico,Homicide,07/27/2010
8129,Mexico,Suicide,07/28/2010
8130,Mexico,Drowning,07/29/2010
8131,Mexico,Drowning,07/30/2010
8132,Mexico,Veh.Accident,07/31/2010
8133,Mexico,Veh.Accident,08/02/2010
8134,Mexico,Veh.Accident,08/02/2010
8135,Mexico,Homicide,08/02/2010
8136,Mexico,Homicide,08/05/2010
8137,Mexico,Suicide,08/06/2010
8138,Mexico,Homicide,08/06/2010
8139,Mexico,Veh.Accident,08/07/2010
8140,Mexico,Homicide,08/07/2010
8142,Mexico,Homicide,08/20/2010
8143,Mexico,Homicide,08/21/2010
8144,Mexico,Veh.Accident,08/22/2010
8145,Mexico,Homicide,08/22/2010
8146,Mexico,Homicide,08/27/2010
8147,Mexico,Homicide,08/27/2010
8148,Mexico,Veh.Accident,08/28/2010
8149,Mexico,Homicide,08/29/2010
8150,Mexico,Veh.Accident,08/30/2010
8151,Mexico,Drowning,08/31/2010
8153,Mexico,Veh.Accident,09/06/2010
8154,Mexico,Other Accident,09/12/2010
8156,Mexico,Drowning,09/17/2010
8157,Mexico,Veh.Accident,09/18/2010
8158,Mexico,Suicide,09/18/2010
8159,Mexico,Homicide,09/22/2010
8160,Mexico,Homicide,09/26/2010
8161,Mexico,Drowning,09/26/2010
8162,Mexico,Homicide,09/27/2010
8163,Mexico,Homicide,09/27/2010
8164,Mexico,Homicide,09/29/2010
8165,Mexico,Homicide,10/01/2010
8166,Mexico,Homicide,10/01/2010
8168,Mexico,Homicide,10/02/2010
8169,Mexico,Homicide,10/05/2010
8170,Mexico,Veh.Accident,10/05/2010
8171,Mexico,Homicide,10/08/2010
8172,Mexico,Drowning,10/11/2010
8173,Mexico,Drowning,10/12/2010
8174,Mexico,Air Accident,10/13/2010
8175,Mexico,Air Accident,10/16/2010
8176,Mexico,Air Accident,10/16/2010
8177,Mexico,Air Accident,10/16/2010
8178,Mexico,Homicide,10/16/2010
8179,Mexico,Veh.Accident,10/17/2010
8180,Mexico,Veh.Accident,10/18/2010
8181,Mexico,Homicide,10/18/2010
8183,Mexico,Veh.Accident,10/20/2010
8184,Mexico,Homicide,10/23/2010
8185,Mexico,Homicide,10/25/2010
8187,Mexico,Homicide,10/27/2010
8188,Mexico,Veh.Accident,10/27/2010
8189,Mexico,Homicide,10/30/2010
8190,Mexico,Suicide,10/30/2010
8191,Mexico,Homicide,11/02/2010
8192,Mexico,Homicide,11/03/2010
8193,Mexico,Veh.Accident,11/03/2010
8194,Mexico,Homicide,11/05/2010
8195,Mexico,Veh.Accident,11/07/2010
8196,Mexico,Homicide,11/10/2010
8197,Mexico,Veh.Accident,11/14/2010
8198,Mexico,Veh.Accident,11/16/2010
8199,Mexico,Veh.Accident,11/16/2010
8200,Mexico,Veh.Accident,11/16/2010
8201,Mexico,Veh.Accident,11/16/2010
8202,Mexico,Veh.Accident,11/18/2010
8203,Mexico,Veh.Accident,11/18/2010
8204,Mexico,Drowning,11/19/2010
8205,Mexico,Veh.Accident,11/20/2010
8206,Mexico,Homicide,11/22/2010
8207,Mexico,Homicide,11/22/2010
8208,Mexico,Other Accident,11/23/2010
8209,Mexico,Homicide,11/25/2010
8210,Mexico,Suicide,11/26/2010
8211,Mexico,Drowning,11/27/2010
8212,Mexico,Homicide,11/28/2010
8213,Mexico,Homicide,12/05/2010
8214,Mexico,Homicide,12/06/2010
8215,Mexico,Veh.Accident,12/09/2010
8216,Mexico,Homicide,12/10/2010
8217,Mexico,Veh.Accident,12/10/2010
8218,Mexico,Veh.Accident,12/12/2010
8219,Mexico,Homicide,12/12/2010
8220,Mexico,Homicide,12/15/2010
8221,Mexico,Homicide,12/15/2010
8222,Mexico,Homicide,12/15/2010
8223,Mexico,Homicide,12/17/2010
8224,Mexico,Homicide,12/18/2010
8225,Mexico,Homicide,12/20/2010
8226,Mexico,Veh.Accident,12/22/2010
8227,Mexico,Homicide,12/23/2010
8228,Mexico,Veh.Accident,12/24/2010
8229,Mexico,Veh.Accident,12/24/2010
8230,Mexico,Homicide,12/24/2010
8231,Mexico,Veh.Accident,12/24/2010
8232,Mexico,Veh.Accident,12/28/2010
8233,Mexico,Homicide,12/28/2010
8234,Mexico,Veh.Accident,12/29/2010
8235,Mexico,Homicide,12/30/2010
8236,Mexico,Homicide,12/31/2010
8237,Mexico,Homicide,01/04/2011
8238,Mexico,Drowning,01/05/2011
8239,Mexico,Homicide,01/06/2011
8241,Mexico,Drowning,01/07/2011
8242,Mexico,Veh.Accident,01/09/2011
8243,Mexico,Veh.Accident,01/15/2011
8244,Mexico,Veh.Accident,01/15/2011
8245,Mexico,Veh.Accident,01/15/2011
8246,Mexico,Drowning,01/17/2011
8247,Mexico,Homicide,01/18/2011
8248,Mexico,Homicide,01/18/2011
8249,Mexico,Homicide,01/19/2011
8250,Mexico,Homicide,01/21/2011
8251,Mexico,Homicide,01/21/2011
8252,Mexico,Homicide,01/28/2011
8253,Mexico,Veh.Accident,01/30/2011
8254,Mexico,Veh.Accident,01/30/2011
8255,Mexico,Veh.Accident,01/31/2011
8256,Mexico,Homicide,02/01/2011
8257,Mexico,Homicide,02/02/2011
8258,Mexico,Homicide,02/02/2011
8259,Mexico,Homicide,02/02/2011
8260,Mexico,Veh.Accident,02/03/2011
8261,Mexico,Homicide,02/04/2011
8262,Mexico,Other Accident,02/05/2011
8263,Mexico,Veh.Accident,02/06/2011
8264,Mexico,Homicide,02/12/2011
8265,Mexico,Homicide,02/13/2011
8266,Mexico,Homicide,02/14/2011
8267,Mexico,Homicide,02/14/2011
8268,Mexico,Homicide,02/15/2011
8269,Mexico,Homicide,02/15/2011
8270,Mexico,Suicide,02/16/2011
8271,Mexico,Homicide,02/16/2011
8272,Mexico,Homicide,02/17/2011
8273,Mexico,Homicide,02/17/2011
8274,Mexico,Veh.Accident,02/18/2011
8275,Mexico,Suicide,02/18/2011
8276,Mexico,Homicide,02/19/2011
8277,Mexico,Homicide,02/20/2011
8278,Mexico,Suicide,02/21/2011
8279,Mexico,Homicide,02/22/2011
8280,Mexico,Veh.Accident,02/22/2011
8282,Mexico,Veh.Accident,02/23/2011
8283,Mexico,Homicide,02/24/2011
8284,Mexico,Homicide,02/27/2011
8285,Mexico,Veh.Accident,02/27/2011
8286,Mexico,Homicide,03/01/2011
8287,Mexico,Veh.Accident,03/04/2011
8288,Mexico,Veh.Accident,03/04/2011
8289,Mexico,Suicide,03/04/2011
8290,Mexico,Homicide,03/05/2011
8291,Mexico,Suicide,03/06/2011
8292,Mexico,Suicide,03/16/2011
8293,Mexico,Veh.Accident,03/19/2011
8294,Mexico,Homicide,03/19/2011
8295,Mexico,Homicide,03/20/2011
8296,Mexico,Homicide,03/20/2011
8297,Mexico,Homicide,03/20/2011
8298,Mexico,Other Accident,03/20/2011
8299,Mexico,Drowning,03/22/2011
8300,Mexico,Homicide,03/28/2011
8301,Mexico,Homicide,03/30/2011
8302,Mexico,Homicide,03/31/2011
8303,Mexico,Homicide,04/01/2011
8304,Mexico,Homicide,04/02/2011
8305,Mexico,Homicide,04/02/2011
8306,Mexico,Homicide,04/03/2011
8307,Mexico,Homicide,04/04/2011
8308,Mexico,Maritime Accident,04/04/2011
8309,Mexico,Other Accident,04/04/2011
8310,Mexico,Homicide,04/08/2011
8311,Mexico,Drowning,04/08/2011
8312,Mexico,Homicide,04/09/2011
8313,Mexico,Homicide,04/10/2011
8314,Mexico,Homicide,04/11/2011
8315,Mexico,Veh.Accident,04/12/2011
8316,Mexico,Homicide,04/12/2011
8317,Mexico,Veh.Accident,04/13/2011
8318,Mexico,Veh.Accident,04/15/2011
8319,Mexico,Homicide,04/15/2011
8320,Mexico,Drowning,04/16/2011
8321,Mexico,Homicide,04/18/2011
8322,Mexico,Veh.Accident,04/20/2011
8323,Mexico,Drowning,04/21/2011
8324,Mexico,Veh.Accident,04/23/2011
8325,Mexico,Suicide,04/24/2011
8326,Mexico,Suicide,04/28/2011
8327,Mexico,Veh.Accident,04/28/2011
8328,Mexico,Homicide,04/29/2011
8329,Mexico,Homicide,04/30/2011
8330,Mexico,Homicide,04/30/2011
8331,Mexico,Homicide,05/01/2011
8332,Mexico,Homicide,05/02/2011
8333,Mexico,Homicide,05/03/2011
8334,Mexico,Veh.Accident,05/03/2011
8335,Mexico,Drowning,05/03/2011
8336,Mexico,Homicide,05/05/2011
8337,Mexico,Veh.Accident,05/06/2011
8338,Mexico,Veh.Accident,05/07/2011
8339,Mexico,Veh.Accident,05/08/2011
8340,Mexico,Veh.Accident,05/10/2011
8341,Mexico,Homicide,05/11/2011
8342,Mexico,Homicide,05/16/2011
8343,Mexico,Suicide,05/22/2011
8344,Mexico,Veh.Accident,05/24/2011
8345,Mexico,Homicide,05/24/2011
8346,Mexico,Homicide,05/25/2011
8347,Mexico,Veh.Accident,05/25/2011
8348,Mexico,Veh.Accident,05/27/2011
8349,Mexico,Homicide,05/29/2011
8350,Mexico,Homicide,06/01/2011
8351,Mexico,Homicide,06/08/2011
8352,Mexico,Suicide,06/11/2011
8353,Mexico,Suicide,06/16/2011
8354,Mexico,Suicide,06/18/2011
8355,Mexico,Homicide,06/18/2011
8356,Mexico,Homicide,07/01/2011
8357,Mexico,Veh.Accident,07/03/2011
8358,Mexico,Veh.Accident,07/03/2011
8359,Mexico,Drowning,07/03/2011
8360,Mexico,Homicide,07/03/2011
8361,Mexico,Suicide,07/04/2011
8362,Mexico,Other Accident,07/04/2011
8363,Mexico,Veh.Accident,07/08/2011
8364,Mexico,Suicide,07/08/2011
8365,Mexico,Homicide,07/10/2011
8366,Mexico,Homicide,07/11/2011
8367,Mexico,Homicide,07/13/2011
8368,Mexico,Veh.Accident,07/13/2011
8369,Mexico,Other Accident,07/13/2011
8370,Mexico,Other Accident,07/13/2011
8371,Mexico,Homicide,07/16/2011
8372,Mexico,Homicide,07/17/2011
8373,Mexico,Suicide,07/18/2011
8374,Mexico,Veh.Accident,07/19/2011
8375,Mexico,Veh.Accident,07/20/2011
8376,Mexico,Homicide,07/21/2011
8377,Mexico,Drowning,07/21/2011
8378,Mexico,Other Accident,07/24/2011
8379,Mexico,Veh.Accident,07/25/2011
8380,Mexico,Veh.Accident,07/26/2011
8381,Mexico,Homicide,07/27/2011
8382,Mexico,Veh.Accident,07/28/2011
8383,Mexico,Veh.Accident,07/30/2011
8384,Mexico,Homicide,08/01/2011
8385,Mexico,Homicide,08/04/2011
8386,Mexico,Homicide,08/06/2011
8387,Mexico,Homicide,08/07/2011
8388,Mexico,Homicide,08/07/2011
8389,Mexico,Suicide,08/09/2011
8390,Mexico,Other Accident,08/11/2011
8391,Mexico,Suicide,08/13/2011
8392,Mexico,Veh.Accident,08/16/2011
8393,Mexico,Veh.Accident,08/16/2011
8394,Mexico,Homicide,08/17/2011
8395,Mexico,Homicide,08/21/2011
8396,Mexico,Suicide,08/22/2011
8397,Mexico,Homicide,08/22/2011
8398,Mexico,Other Accident,08/29/2011
8399,Mexico,Homicide,08/30/2011
8400,Mexico,Veh.Accident,09/02/2011
8401,Mexico,Homicide,09/03/2011
8402,Mexico,Homicide,09/05/2011
8403,Mexico,Veh.Accident,09/06/2011
8404,Mexico,Maritime Accident,09/08/2011
8405,Mexico,Maritime Accident,09/09/2011
8406,Mexico,Drowning,09/09/2011
8407,Mexico,Homicide,09/09/2011
8408,Mexico,Drug-Related,09/10/2011
8409,Mexico,Veh.Accident,09/14/2011
8410,Mexico,Veh.Accident,09/16/2011
8411,Mexico,Homicide,09/20/2011
8412,Mexico,Veh.Accident,09/23/2011
8413,Mexico,Suicide,09/24/2011
8414,Mexico,Suicide,09/25/2011
8415,Mexico,Drowning,09/26/2011
8416,Mexico,Other Accident,09/28/2011
8417,Mexico,Homicide,09/28/2011
8418,Mexico,Veh.Accident,09/29/2011
8419,Mexico,Homicide,10/02/2011
8420,Mexico,Drug-Related,10/04/2011
8421,Mexico,Suicide,10/04/2011
8422,Mexico,Suicide,10/05/2011
8423,Mexico,Veh.Accident,10/06/2011
8424,Mexico,Veh.Accident,10/09/2011
8425,Mexico,Homicide,10/10/2011
8426,Mexico,Homicide,10/12/2011
8427,Mexico,Drowning,10/15/2011
8428,Mexico,Suicide,10/16/2011
8429,Mexico,Homicide,10/17/2011
8430,Mexico,Suicide,10/17/2011
8431,Mexico,Homicide,10/18/2011
8432,Mexico,Homicide,10/19/2011
8433,Mexico,Veh.Accident,10/21/2011
8434,Mexico,Drowning,10/21/2011
8435,Mexico,Homicide,10/25/2011
8436,Mexico,Homicide,10/26/2011
8437,Mexico,Homicide,10/26/2011
8438,Mexico,Homicide,10/27/2011
8439,Mexico,Homicide,10/29/2011
8440,Mexico,Homicide,10/29/2011
8441,Mexico,Air Accident,10/30/2011
8442,Mexico,Veh.Accident,10/31/2011
8443,Mexico,Homicide,11/04/2011
8444,Mexico,Homicide,11/05/2011
8445,Mexico,Drowning,11/07/2011
8446,Mexico,Homicide,11/12/2011
8447,Mexico,Homicide,11/12/2011
8448,Mexico,Homicide,11/15/2011
8449,Mexico,Drowning,11/15/2011
8450,Mexico,Veh.Accident,11/15/2011
8451,Mexico,Other Accident,11/17/2011
8452,Mexico,Veh.Accident,11/17/2011
8453,Mexico,Drowning,11/19/2011
8454,Mexico,Homicide,11/21/2011
8455,Mexico,Suicide,11/21/2011
8456,Mexico,Homicide,11/21/2011
8457,Mexico,Veh.Accident,11/23/2011
8458,Mexico,Homicide,11/25/2011
8459,Mexico,Veh.Accident,11/29/2011
8460,Mexico,Drowning,12/03/2011
8461,Mexico,Homicide,12/04/2011
8462,Mexico,Veh.Accident,12/05/2011
8463,Mexico,Homicide,12/07/2011
8464,Mexico,Drowning,12/12/2011
8465,Mexico,Veh.Accident,12/16/2011
8466,Mexico,Veh.Accident,12/17/2011
8467,Mexico,Veh.Accident,12/17/2011
8468,Mexico,Veh.Accident,12/17/2011
8469,Mexico,Veh.Accident,12/17/2011
8470,Mexico,Homicide,12/18/2011
8471,Mexico,Homicide,12/22/2011
8472,Mexico,Veh.Accident,12/22/2011
8473,Mexico,Suicide,12/25/2011
8474,Mexico,Veh.Accident,12/31/2011
8475,Mexico,Veh.Accident,01/02/2012
8476,Mexico,Veh.Accident,01/02/2012
8477,Mexico,Other Accident,01/03/2012
8478,Mexico,Suicide,01/03/2012
8479,Mexico,Veh.Accident,01/03/2012
8480,Mexico,Homicide,01/03/2012
8481,Mexico,Drowning,01/03/2012
8482,Mexico,Other Accident,01/06/2012
8483,Mexico,Homicide,01/07/2012
8484,Mexico,Veh.Accident,01/07/2012
8485,Mexico,Homicide,01/08/2012
8486,Mexico,Homicide,01/10/2012
8487,Mexico,Drowning,01/11/2012
8488,Mexico,Homicide,01/13/2012
8489,Mexico,Homicide,01/18/2012
8490,Mexico,Other Accident,01/20/2012
8491,Mexico,Suicide,01/21/2012
8492,Mexico,Veh.Accident,01/22/2012
8493,Mexico,Veh.Accident,01/23/2012
8494,Mexico,Homicide,01/23/2012
8495,Mexico,Homicide,01/28/2012
8496,Mexico,Homicide,01/29/2012
8497,Mexico,Homicide,01/30/2012
8498,Mexico,Homicide,01/31/2012
8499,Mexico,Suicide,01/31/2012
8500,Mexico,Drowning,02/13/2012
8501,Mexico,Drowning,02/17/2012
8502,Mexico,Homicide,02/17/2012
8503,Mexico,Homicide,02/19/2012
8504,Mexico,Homicide,02/19/2012
8505,Mexico,Suicide,02/20/2012
8506,Mexico,Suicide,02/26/2012
8507,Mexico,Drowning,02/27/2012
8508,Mexico,Veh.Accident,02/28/2012
8509,Mexico,Homicide,02/28/2012
8510,Mexico,Homicide,02/29/2012
8511,Mexico,Homicide,02/29/2012
8512,Mexico,Veh.Accident,03/03/2012
8513,Mexico,Veh.Accident,03/04/2012
8514,Mexico,Homicide,03/04/2012
8515,Mexico,Other Accident,03/04/2012
8516,Mexico,Veh.Accident,03/05/2012
8517,Mexico,Veh.Accident,03/07/2012
8518,Mexico,Veh.Accident,03/11/2012
8519,Mexico,Veh.Accident,03/11/2012
8520,Mexico,Drowning,03/15/2012
8521,Mexico,Drowning,03/16/2012
8522,Mexico,Veh.Accident,03/18/2012
8523,Mexico,Other Accident,03/19/2012
8524,Mexico,Veh.Accident,03/20/2012
8525,Mexico,Other Accident,03/20/2012
8526,Mexico,Veh.Accident,03/20/2012
8527,Mexico,Veh.Accident,03/21/2012
8528,Mexico,Homicide,03/24/2012
8529,Mexico,Homicide,03/26/2012
8530,Mexico,Suicide,03/26/2012
8531,Mexico,Veh.Accident,03/31/2012
8532,Mexico,Other Accident,04/01/2012
8533,Mexico,Homicide,04/02/2012
8534,Mexico,Suicide,04/04/2012
8535,Mexico,Drowning,04/07/2012
8536,Mexico,Veh.Accident,04/07/2012
8537,Mexico,Veh.Accident,04/07/2012
8538,Mexico,Veh.Accident,04/10/2012
8539,Mexico,Drowning,04/10/2012
8540,Mexico,Veh.Accident,04/10/2012
8541,Mexico,Veh.Accident,04/14/2012
8542,Mexico,Veh.Accident,04/15/2012
8543,Mexico,Homicide,04/15/2012
8544,Mexico,Maritime Accident,04/16/2012
8545,Mexico,Homicide,04/22/2012
8546,Mexico,Suicide,04/25/2012
8547,Mexico,Veh.Accident,04/26/2012
8548,Mexico,Veh.Accident,04/28/2012
8549,Mexico,Drowning,05/02/2012
8550,Mexico,Other Accident,05/02/2012
8551,Mexico,Veh.Accident,05/04/2012
8552,Mexico,Homicide,05/06/2012
8553,Mexico,Veh.Accident,05/08/2012
8554,Mexico,Homicide,05/13/2012
8555,Mexico,Other Accident,05/13/2012
8556,Mexico,Veh.Accident,05/14/2012
8557,Mexico,Drowning,05/15/2012
8558,Mexico,Other Accident,05/16/2012
8559,Mexico,Homicide,05/19/2012
8560,Mexico,Veh.Accident,05/19/2012
8561,Mexico,Drowning,05/20/2012
8562,Mexico,Veh.Accident,05/21/2012
8563,Mexico,Veh.Accident,05/22/2012
8564,Mexico,Suicide,05/23/2012
8565,Mexico,Homicide,05/25/2012
8566,Mexico,Veh.Accident,05/25/2012
8567,Mexico,Veh.Accident,05/27/2012
8568,Mexico,Veh.Accident,05/27/2012
8569,Mexico,Air Accident,05/28/2012
8570,Mexico,Veh.Accident,06/02/2012
8571,Mexico,Suicide,06/02/2012
8572,Mexico,Drowning,06/04/2012
8573,Mexico,Homicide,06/08/2012
8574,Mexico,Veh.Accident,06/09/2012
8575,Mexico,Homicide,06/10/2012
8576,Mexico,Drug-Related,06/11/2012
8577,Mexico,Homicide,06/12/2012
8578,Mexico,Homicide,06/15/2012
8579,Mexico,Homicide,06/18/2012
8580,Mexico,Other Accident,06/24/2012
8581,Mexico,Other Accident,06/28/2012
8582,Mexico,Veh.Accident,06/30/2012
8583,Mexico,Drowning,07/03/2012
8584,Mexico,Other Accident,07/04/2012
8585,Mexico,Veh.Accident,07/04/2012
8586,Mexico,Homicide,07/05/2012
8587,Mexico,Drowning,07/06/2012
8588,Mexico,Veh.Accident,07/06/2012
8589,Mexico,Veh.Accident,07/07/2012
8590,Mexico,Veh.Accident,07/07/2012
8591,Mexico,Other Accident,07/08/2012
8592,Mexico,Other Accident,07/11/2012
8593,Mexico,Drowning,07/12/2012
8594,Mexico,Homicide,07/14/2012
8595,Mexico,Veh.Accident,07/17/2012
8596,Mexico,Veh.Accident,07/17/2012
8597,Mexico,Homicide,07/22/2012
8598,Mexico,Homicide,07/22/2012
8599,Mexico,Drowning,07/22/2012
8600,Mexico,Drowning,07/23/2012
8601,Mexico,Veh.Accident,07/24/2012
8602,Mexico,Veh.Accident,07/24/2012
8603,Mexico,Other Accident,07/24/2012
8604,Mexico,Veh.Accident,07/24/2012
8605,Mexico,Other Accident,07/25/2012
8606,Mexico,Veh.Accident,07/25/2012
8607,Mexico,Veh.Accident,07/28/2012
8608,Mexico,Homicide,07/28/2012
8609,Mexico,Homicide,07/28/2012
8611,Mexico,Homicide,07/30/2012
8612,Mexico,Homicide,08/04/2012
8613,Mexico,Homicide,08/04/2012
8614,Mexico,Veh.Accident,08/04/2012
8615,Mexico,Veh.Accident,08/04/2012
8616,Mexico,Homicide,08/04/2012
8617,Mexico,Veh.Accident,08/05/2012
8618,Mexico,Drowning,08/06/2012
8619,Mexico,Veh.Accident,08/07/2012
8620,Mexico,Veh.Accident,08/07/2012
8621,Mexico,Veh.Accident,08/07/2012
8622,Mexico,Homicide,08/07/2012
8623,Mexico,Homicide,08/10/2012
8624,Mexico,Suicide,08/12/2012
8625,Mexico,Veh.Accident,08/13/2012
8626,Mexico,Veh.Accident,08/15/2012
8627,Mexico,Homicide,08/15/2012
8628,Mexico,Veh.Accident,08/17/2012
8629,Mexico,Homicide,08/22/2012
8630,Mexico,Homicide,08/23/2012
8631,Mexico,Veh.Accident,08/23/2012
8632,Mexico,Other Accident,08/26/2012
8633,Mexico,Veh.Accident,08/30/2012
8635,Mexico,Homicide,09/01/2012
8636,Mexico,Homicide,09/02/2012
8637,Mexico,Homicide,09/03/2012
8638,Mexico,Veh.Accident,09/05/2012
8639,Mexico,Homicide,09/08/2012
8640,Mexico,Veh.Accident,09/08/2012
8641,Mexico,Veh.Accident,09/08/2012
8642,Mexico,Veh.Accident,09/08/2012
8643,Mexico,Homicide,09/09/2012
8644,Mexico,Suicide,09/11/2012
8645,Mexico,Drowning,09/17/2012
8646,Mexico,Veh.Accident,09/19/2012
8647,Mexico,Suicide,09/19/2012
8648,Mexico,Homicide,09/19/2012
8649,Mexico,Homicide,09/24/2012
8650,Mexico,Homicide,09/26/2012
8651,Mexico,Drowning,10/01/2012
8652,Mexico,Veh.Accident,10/04/2012
8653,Mexico,Drowning,10/05/2012
8654,Mexico,Drowning,10/09/2012
8655,Mexico,Other Accident,10/11/2012
8657,Mexico,Drowning,10/23/2012
8658,Mexico,Suicide,10/25/2012
8659,Mexico,Veh.Accident,10/26/2012
8660,Mexico,Homicide,10/26/2012
8661,Mexico,Homicide,10/28/2012
8662,Mexico,Suicide,10/29/2012
8663,Mexico,Veh.Accident,11/02/2012
8664,Mexico,Homicide,11/04/2012
8665,Mexico,Homicide,11/04/2012
8666,Mexico,Suicide,11/05/2012
8667,Mexico,Veh.Accident,11/05/2012
8668,Mexico,Suicide,11/05/2012
8669,Mexico,Veh.Accident,11/07/2012
8670,Mexico,Homicide,11/09/2012
8671,Mexico,Homicide,11/09/2012
8672,Mexico,Veh.Accident,11/12/2012
8673,Mexico,Veh.Accident,11/15/2012
8674,Mexico,Veh.Accident,11/17/2012
8675,Mexico,Veh.Accident,11/17/2012
8676,Mexico,Suicide,11/21/2012
8677,Mexico,Homicide,11/24/2012
8678,Mexico,Veh.Accident,11/24/2012
8679,Mexico,Other Accident,11/25/2012
8680,Mexico,Suicide,11/29/2012
8681,Mexico,Other Accident,12/01/2012
8682,Mexico,Other Accident,12/03/2012
8683,Mexico,Air Accident,12/05/2012
8684,Mexico,Air Accident,12/09/2012
8685,Mexico,Drowning,12/09/2012
8686,Mexico,Maritime Accident,12/10/2012
8687,Mexico,Veh.Accident,12/13/2012
8688,Mexico,Homicide,12/13/2012
8689,Mexico,Homicide,12/14/2012
8690,Mexico,Veh.Accident,12/15/2012
8691,Mexico,Homicide,12/16/2012
8692,Mexico,Veh.Accident,12/17/2012
8693,Mexico,Veh.Accident,12/18/2012
8694,Mexico,Veh.Accident,12/18/2012
8695,Mexico,Suicide,12/18/2012
8696,Mexico,Homicide,12/19/2012
8697,Mexico,Suicide,12/20/2012
8698,Mexico,Veh.Accident,12/21/2012
8699,Mexico,Homicide,12/22/2012
8700,Mexico,Drowning,12/23/2012
8701,Mexico,Homicide,12/23/2012
8702,Mexico,Suicide,12/24/2012
8703,Mexico,Veh.Accident,12/26/2012
8704,Mexico,Veh.Accident,12/26/2012
8705,Mexico,Veh.Accident,12/27/2012
8706,Mexico,Veh.Accident,12/27/2012
8707,Mexico,Homicide,12/28/2012
8708,Mexico,Suicide,12/30/2012
8709,Mexico,Homicide,12/31/2012
8710,Mexico,Homicide,01/02/2013
8711,Mexico,Drowning,01/02/2013
8712,Mexico,Drowning,01/08/2013
8713,Mexico,Drowning,01/08/2013
8714,Mexico,Other Accident,01/11/2013
8715,Mexico,Drowning,01/11/2013
8716,Mexico,Suicide,01/12/2013
8717,Mexico,Homicide,01/13/2013
8718,Mexico,Air Accident,01/13/2013
8719,Mexico,Veh.Accident,01/15/2013
8720,Mexico,Veh.Accident,01/17/2013
8721,Mexico,Drowning,01/17/2013
8722,Mexico,Other Accident,01/19/2013
8723,Mexico,Suicide,01/21/2013
8724,Mexico,Other Accident,01/21/2013
8725,Mexico,Veh.Accident,01/25/2013
8726,Mexico,Homicide,01/29/2013
8727,Mexico,Other Accident,01/30/2013
8728,Mexico,Veh.Accident,02/01/2013
8729,Mexico,Homicide,02/02/2013
8730,Mexico,Homicide,02/02/2013
8731,Mexico,Homicide,02/02/2013
8732,Mexico,Veh.Accident,02/02/2013
8733,Mexico,Veh.Accident,02/03/2013
8734,Mexico,Drowning,02/03/2013
8735,Mexico,Veh.Accident,02/05/2013
8736,Mexico,Veh.Accident,02/05/2013
8737,Mexico,Suicide,02/07/2013
8738,Mexico,Drowning,02/08/2013
8739,Mexico,Homicide,02/10/2013
8740,Mexico,Homicide,02/10/2013
8741,Mexico,Suicide,02/10/2013
8742,Mexico,Homicide,02/12/2013
8743,Mexico,Homicide,02/19/2013
8744,Mexico,Suicide,02/19/2013
8745,Mexico,Homicide,02/20/2013
8746,Mexico,Other Accident,02/23/2013
8747,Mexico,Homicide,02/23/2013
8748,Mexico,Homicide,02/24/2013
8749,Mexico,Homicide,02/24/2013
8750,Mexico,Drowning,02/24/2013
8751,Mexico,Drug-Related,02/26/2013
8752,Mexico,Drowning,02/26/2013
8753,Mexico,Suicide,02/28/2013
8754,Mexico,Suicide,03/01/2013
8755,Mexico,Drowning,03/03/2013
8756,Mexico,Drowning,03/03/2013
8757,Mexico,Homicide,03/05/2013
8758,Mexico,Veh.Accident,03/05/2013
8759,Mexico,Veh.Accident,03/07/2013
8760,Mexico,Veh.Accident,03/08/2013
8761,Mexico,Drug-Related,03/09/2013
8762,Mexico,Veh.Accident,03/10/2013
8763,Mexico,Homicide,03/10/2013
8764,Mexico,Homicide,03/10/2013
8765,Mexico,Veh.Accident,03/17/2013
8766,Mexico,Other Accident,03/17/2013
8767,Mexico,Veh.Accident,03/19/2013
8768,Mexico,Veh.Accident,03/23/2013
8769,Mexico,Homicide,03/23/2013
8770,Mexico,Veh.Accident,03/25/2013
8771,Mexico,Veh.Accident,03/28/2013
8772,Mexico,Homicide,03/29/2013
8773,Mexico,Homicide,03/30/2013
8774,Mexico,Drowning,04/01/2013
8775,Mexico,Homicide,04/02/2013
8776,Mexico,Homicide,04/03/2013
8777,Mexico,Suicide,04/05/2013
8778,Mexico,Homicide,04/06/2013
8779,Mexico,Homicide,04/07/2013
8780,Mexico,Homicide,04/09/2013
8781,Mexico,Homicide,04/10/2013
8782,Mexico,Homicide,04/10/2013
8783,Mexico,Homicide,04/10/2013
8784,Mexico,Veh.Accident,04/12/2013
8785,Mexico,Other Accident,04/21/2013
8786,Mexico,Veh.Accident,04/27/2013
8787,Mexico,Homicide,04/29/2013
8788,Mexico,Homicide,05/02/2013
8789,Mexico,Veh.Accident,05/05/2013
8790,Mexico,Other Accident,05/05/2013
8791,Mexico,Drowning,05/06/2013
8792,Mexico,Homicide,05/07/2013
8793,Mexico,Suicide,05/09/2013
8794,Mexico,Homicide,05/10/2013
8795,Mexico,Homicide,05/10/2013
